$1,4
$10,1
"$10,000",5
$100,1
$16,1
$25,1
$34,1
$4,1
$40,1
"$520,000",1
$7.5,1
"$8,000",1
''''it',1
''(coach),1
''(okafor),1
''(pointer,1
''85,1
''a,24
''a'',1
''about,1
''accord,1
''after,4
''all,5
''and,33
''arena'',1
''arizona,2
''available.'',1
''be,3
''blow,1
''booker',1
''but,49
"''coach,",1
''conduct,1
''courag,1
''credit,3
''defend,1
''defens,3
"''defensively,",1
''devast,1
''do,3
''don't,1
''either,1
''even,3
''everi,8
''everybody',1
''everyth,2
''felt,1
''four-day,1
''frank,2
''free,1
''from,2
''game',1
''give,3
''go,1
"''great,",1
''hard-head,1
''harvard,1
''haven,1
''he,56
''he',27
''heat,1
"''honestly,",1
''hoosiers.'',1
''hope'',1
''hopefully'',2
''how,3
''i'd,3
''i'm,48
''i'v,20
''i-s-u'',1
''it'll,1
"''jim,",2
''jordan,2
''josh,1
''just,11
''keep,2
''kentucki,1
''last,3
''let',4
''like,1
''lsu,1
''man,1
''marcu,2
"''mentally,",1
''mi,12
''minut,1
''mississippi,1
''moodi,1
''most,3
''nobodi,2
''not,5
''now,7
''obvious,4
''offens,1
"''oh,",4
''one,9
''open.'',1
''part,1
''peacefully'',1
''penn,1
"''physically,",1
''premier,1
''probabl,1
''push,1
"''rematch,",1
''renegotiate.'',1
''right,1
''rupp',1
''ryan,1
''senior,1
''shout,1
''so,16
''some,5
"''sometimes,",1
''sooner,1
''sterl,1
"''still,",1
''sully'',1
''tennesse,2
''that,30
''there,19
''there',15
''they,65
''they'll,2
''they'v,7
''thi,40
''today,3
''tough,1
''tournament,1
''twenty-six,1
''two,2
''unbelievable'',1
''unsportsmanlik,1
''usual,2
''vastli,1
''we,360
''we'r,42
''what,6
''whenev,1
''whether,2
''whi,1
''who,1
''whoever,1
''wolf!,2
"''yeah,",3
''yogi'',2
''you,54
''you'v,14
'18.,1
'50s.,1
'70,1
'I,4
'havoc',1
'horn,1
'how,1
"'jacks,",1
"'look,",1
'nova,1
'tweener.,1
'what',1
"((10-15,",1
(-6.3),1
"(.305),",1
(.438).,1
(.765),1
"(0-22,",1
(0-27).,1
(0:45),1
(0:54),1
(1),1
(1-11,1
(1-8,1
(1.7).,1
(10),1
(10-0),1
"(10-12,",4
"(10-15,",8
(10-20).,1
(10-21),2
"(10-22),",3
(10-3),6
"(10-3,",2
(10-5).,1
(10-8,1
"(10-9,",4
(10.1,1
(10.7,1
(10.7).,1
(101.4),1
(11-1).,1
"(11-11,",7
"(11-14,",11
"(11-17,",3
(11-2),1
"(11-2,",3
(11-20),2
"(11-20,",3
"(11-3),",1
"(11-5,",1
"(11-8,",1
(11.0,2
(11.9).,1
(12,1
(12-1),3
"(12-1,",1
"(12-10,",6
(12-12,1
"(12-13,",10
"(12-16,",3
"(12-19,",2
"(12-20),",1
"(12-4,",1
(12-6,2
"(12-7,",1
(12.0),1
(12.5,2
(12.8,1
(13),2
(13-0),3
"(13-0,",1
"(13-12,",10
"(13-15,",3
(13-17).,1
(13-18),1
"(13-18,",5
(13-5,1
"(13-6,",4
"(13-9,",8
"(13.0),",1
(13.1,1
(13.4,1
(13.7,1
(136.8),1
"(14-11,",11
"(14-14,",5
"(14-15),",1
(14-17),2
"(14-17,",2
"(14-5,",2
"(14-8,",11
(14.3,1
(14.9,1
(15,2
(15).,1
"(15-10,",10
"(15-13,",1
(15-16),2
"(15-16,",2
"(15-17),",2
"(15-20),",1
"(15-4,",6
(15-7),1
"(15-7,",14
(15-for-54),1
(15.0),1
(15.8,2
(15.8).,1
(15.9),1
(16),2
"(16-12,",2
(16-15),1
"(16-15,",3
(16-17).,1
(16-18),1
"(16-3,",2
"(16-52),",1
"(16-6,",7
"(16-9,",9
(16.4,1
"(17-11,",3
(17-14),5
"(17-14,",3
"(17-15),",3
"(17-2,",1
"(17-5,",9
"(17-6),",1
(17-7).,1
"(17-8,",7
(17.0,1
"(17.8),",1
(18,4
"(18-10,",4
(18-12).,1
(18-13),4
"(18-13,",3
"(18-14),",1
(18-15).,1
"(18-4,",6
(18-7),2
"(18-7,",4
(18.5,1
(18.8,1
(19),3
(19-12),4
"(19-12,",16
"(19-13),",1
(19-15),1
"(19-3,",5
(19-54),1
"(19-6,",6
(19-9),1
"(19-9,",2
"(1987-88),",1
(1990-92).,1
(1993-94),1
"(1996-2000),",1
(1:20),1
(1:29),1
(2-11),2
"(2-11,",1
"(2-12),",2
"(2-20,",1
(2-for-12,1
(2.3,1
(2.3).,1
"(2.8),",1
(20-11),3
"(20-11,",5
"(20-12),",5
(20-13).,3
"(20-2,",2
(20-5),1
"(20-5,",2
"(20-8,",3
(21,3
(21-1),1
"(21-1,",2
(21-10),1
"(21-10,",5
"(21-11),",3
(21-12).,1
"(21-14),",1
"(21-2),",1
"(21-4,",3
"(21-7,",4
"(21-9, rpi:",1
(22),1
"(22-10),",4
"(22-3,",4
"(22-6,",3
(22-8).,1
(22-9),6
"(22-9,",8
(22.7,1
(23-11),1
"(23-2,",2
(23-8),1
"(23-8,",1
"(23-9),",2
(24,5
(24-1),1
"(24-1,",2
(24-7),1
"(24-7,",3
"(24-8),",2
(25),1
(25-0),1
"(25-0,",1
"(25-7),",1
(25-8).,1
(25-9),2
(26-5),1
"(26-5,",3
"(26-6),",1
(26-8),1
(261,1
(27,3
(27-4),1
(27-47).,1
"(27-5),",1
(27.3),1
(28-3),3
"(28-3,",3
(29-2),2
"(29-3),",1
(29.9,1
(3,1
"(3-1,",2
(3-10),1
"(3-13,",1
"(3-22,",3
